train_loss,val_loss,train_acc,val_dr,val_far,val_f1
0.03741714673209935,0.08017396715283394,0.987375,0.9559999999990441,0.0,0.9775051119736912
0.033621885620057586,0.08352215200662613,0.987375,0.94999999999905,0.0,0.9743589738583038
0.03957695183716715,0.06836925183236599,0.9875,0.9589999999990411,0.0,0.9790709540678769
0.028911844230256976,0.07989921778440476,0.991,0.9599999999990401,0.0,0.9795918362339026
0.0379498605998233,0.0692270887196064,0.988375,0.962999999999037,0.0,0.9811512985312717
0.02812377544073388,0.07802708514779806,0.991,0.9579999999990421,0.0,0.9785495398465237
0.0300932673397474,0.0782707865089178,0.99075,0.9599999999990401,0.0,0.9795918362339026
0.028755400988971815,0.07294747126847506,0.990375,0.964999999999035,0.0,0.9821882946645533
0.028851167410612107,0.0665308255776763,0.99175,0.963999999999036,0.0,0.9816700605989646
0.034546365128830074,0.08222623601555824,0.988125,0.9539999999990461,0.0,0.9764585460704138
0.030507120636757465,0.08245379254221916,0.99,0.960999999999039,0.0,0.9801121871585556
0.02231867511756718,0.06195876847207546,0.994,0.970999999999029,0.0,0.9852866560186417
0.022164736403152346,0.07539162424206734,0.99225,0.967999999999032,0.0,0.9837398368975064
0.021489857885288073,0.07759711247310043,0.993,0.965999999999034,0.0,0.9827060015337379
0.019444221762008964,0.0617738250028342,0.994,0.970999999999029,0.0,0.9852866560186417
0.024490879644756207,0.06529251948185265,0.993,0.96999999999903,0.0,0.984771573103177
0.01961296341987327,0.06683674801886082,0.99375,0.96999999999903,0.0,0.984771573103177
0.019997138573089615,0.07023778395727277,0.99325,0.965999999999034,0.0,0.9827060015337379
0.019604855586541816,0.06780114679783583,0.993375,0.962999999999037,0.0,0.9811512985312717
0.019846169826108963,0.05416159829683602,0.993375,0.974999999999025,0.0,0.9873417716509789
0.014832580913905985,0.06919298263452947,0.99475,0.965999999999034,0.0,0.9827060015337379
0.01771029126085341,0.05936421727202833,0.99375,0.972999999999027,0.0,0.9863152554544916
0.01377680254902225,0.06402649859338999,0.995375,0.970999999999029,0.0,0.9852866560186417
0.014858658574405126,0.05769870410487056,0.99575,0.973999999999026,0.0,0.9868287735619035
0.014436601221561433,0.05930682519171387,0.995875,0.974999999999025,0.0,0.9873417716509789
0.014415108808811056,0.06001748442836106,0.994875,0.973999999999026,0.0,0.9868287735619035
0.012215069310623222,0.05452474079746753,0.99575,0.975999999999024,0.0,0.9878542505112196
0.009315301474998705,0.055650055686943235,0.997,0.976999999999023,0.0,0.9883662109305296
0.015422374837798998,0.05064389629662037,0.9945,0.978999999999021,0.0,0.9893885795900115
0.01806084198446479,0.04190339808911085,0.995375,0.97999999999902,0.0,0.989898989398041
0.015389069070806727,0.053891608212143186,0.99575,0.976999999999023,0.0,0.9883662109305296
0.015856825026043225,0.05675026338174939,0.996,0.974999999999025,0.0,0.9873417716509789
0.009564367646351457,0.04763220220524818,0.997375,0.976999999999023,0.0,0.9883662109305296
0.007845613417448476,0.05809305974561721,0.997125,0.975999999999024,0.0,0.9878542505112196
0.008463262702833162,0.050662579759024086,0.99725,0.976999999999023,0.0,0.9883662109305296
0.007253120510198641,0.04794381859339774,0.99775,0.978999999999021,0.0,0.9893885795900115
0.007229296370394877,0.052700351564213634,0.99775,0.977999999999022,0.0,0.9888776536952196
0.006987749332067324,0.05850722196418792,0.99775,0.976999999999023,0.0,0.9883662109305296
0.006231277963437606,0.04637451467104256,0.998375,0.981999999999018,0.0,0.990918263878456
0.008868421933264472,0.04445700409915298,0.997375,0.97999999999902,0.0,0.989898989398041
0.010308024749800098,0.044593555057421325,0.996875,0.980999999999019,0.0,0.9904088839008631
0.007933396981621627,0.04277438379684463,0.9975,0.981999999999018,0.0,0.990918263878456
0.005685968408186455,0.04452178822876886,0.99775,0.978999999999021,0.0,0.9893885795900115
0.005136522494256496,0.056162645399570464,0.99875,0.975999999999024,0.0,0.9878542505112196
0.010228513171488885,0.04408979197964072,0.997375,0.97999999999902,0.0,0.989898989398041
0.008265150063845794,0.04378454433986917,0.997875,0.97999999999902,0.0,0.989898989398041
0.010682085621170699,0.04891510047763586,0.996875,0.977999999999022,0.0,0.9888776536952196
0.007793548079265748,0.043762741112150255,0.9975,0.97999999999902,0.0,0.989898989398041
0.009295861532737036,0.043098094254732135,0.997,0.980999999999019,0.0,0.9904088839008631
0.00992668674356537,0.04436656872788444,0.997625,0.980999999999019,0.0,0.9904088839008631
0.008692187173204729,0.04135617197584361,0.9975,0.981999999999018,0.0,0.990918263878456
0.005292035588950967,0.038426134992856534,0.99825,0.981999999999018,0.0,0.990918263878456
0.006003857677336783,0.040439351310487835,0.99875,0.980999999999019,0.0,0.9904088839008631
0.006069518634583801,0.04660926757054403,0.99825,0.97999999999902,0.0,0.989898989398041
